date,T2M_MAX,T2M_MIN,T2M,RH2M,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
1991-01-01,28.4,17.7,23.1,61,25.37,2.13,0.00
1991-01-02,29.6,17.6,24.1,66,26.47,1.95,0.20
1991-01-03,30.8,19.9,24.1,77,22.27,1.47,9.10
1991-01-04,23.4,20.3,21.5,93,4.72,1.23,24.80
1991-01-05,28.1,18.2,22.6,74,22.62,3.95,0.00
1991-01-06,28.1,18.0,22.8,71,24.73,3.82,0.00
1991-01-07,28.7,18.6,23.6,69,22.50,3.36,0.00
1991-01-08,28.8,19.6,24.3,70,24.16,2.66,0.70
1991-01-09,30.5,20.0,25.0,73,23.12,2.14,0.20
1991-01-10,29.5,20.8,24.9,77,21.72,2.11,2.60
1991-01-11,27.6,21.1,23.6,87,16.25,2.26,19.90
1991-01-12,25.1,21.0,22.7,84,12.68,2.59,10.10
1991-01-13,28.9,18.3,23.5,78,24.09,1.45,2.60
1991-01-14,27.6,21.6,24.0,87,13.02,1.68,16.10
1991-01-15,26.0,21.7,23.5,89,11.02,1.94,19.00
1991-01-16,28.6,20.7,24.4,83,20.34,1.45,4.00
1991-01-17,25.6,20.2,22.8,83,14.23,3.69,8.50
1991-01-18,25.8,17.9,21.6,72,18.15,4.83,0.00
1991-01-19,25.6,18.1,21.6,78,15.17,2.98,0.30
1991-01-20,28.0,19.1,23.0,83,20.47,1.35,8.70
1991-01-21,30.3,19.0,24.7,81,26.13,1.40,1.10
1991-01-22,30.9,21.4,25.5,81,25.21,1.89,0.90
1991-01-23,31.3,20.9,26.0,78,26.86,1.63,4.40
1991-01-24,29.7,21.7,25.4,74,25.00,2.72,0.10
1991-01-25,28.4,21.2,23.9,83,18.56,2.06,16.40
1991-01-26,26.0,20.9,22.5,90,13.63,3.07,28.60
1991-01-27,22.0,19.6,20.9,94,5.06,2.85,75.80
1991-01-28,26.4,17.8,22.3,88,16.96,1.85,1.80
1991-01-29,27.9,20.3,23.1,86,13.33,1.46,3.10
1991-01-30,29.3,20.3,24.2,83,23.17,2.56,1.50
1991-01-31,28.1,21.6,23.6,87,12.83,2.94,6.10
1991-02-01,27.3,21.1,23.2,90,14.60,1.56,26.40
1991-02-02,28.1,20.5,23.2,90,16.21,1.50,14.20
1991-02-03,28.8,20.2,23.6,84,18.52,1.64,1.60
1991-02-04,30.2,19.2,24.1,81,27.16,1.71,4.10
1991-02-05,28.7,19.5,23.6,86,24.22,1.48,24.30
1991-02-06,28.5,20.5,24.0,82,23.86,1.52,2.20
1991-02-07,27.5,20.2,23.1,87,18.50,1.57,24.90
1991-02-08,27.6,20.3,23.2,86,17.42,2.11,15.70
1991-02-09,27.3,21.2,23.6,85,15.06,3.06,5.80
1991-02-10,27.0,21.0,23.2,88,12.00,2.73,16.60
1991-02-11,27.6,20.7,23.6,87,17.38,1.26,6.80
1991-02-12,29.3,20.5,23.9,85,21.26,1.83,10.90
1991-02-13,28.3,21.1,24.2,84,17.81,2.10,1.30
1991-02-14,28.6,19.0,24.0,77,24.52,1.77,0.20
1991-02-15,28.1,21.0,23.7,84,19.93,1.92,6.10
1991-02-16,28.7,20.1,23.7,82,22.46,2.66,2.10
1991-02-17,28.2,19.3,23.5,82,22.04,1.70,1.60
1991-02-18,27.4,20.0,22.9,89,15.80,1.64,16.70
1991-02-19,27.8,20.2,23.4,79,24.88,2.50,0.40
1991-02-20,28.6,16.4,22.4,71,28.90,2.83,0.00
1991-02-21,28.1,17.5,22.9,75,24.65,2.27,0.00
1991-02-22,29.9,18.9,24.7,74,24.29,1.75,0.10
1991-02-23,28.0,18.7,23.6,75,20.83,3.50,0.00
1991-02-24,26.5,15.6,20.5,70,29.51,3.98,0.00
1991-02-25,27.8,15.1,21.1,73,26.53,2.49,0.00
1991-02-26,28.2,16.9,22.6,76,23.13,1.63,0.20
1991-02-27,28.5,19.0,23.2,78,23.21,2.49,2.20
1991-02-28,28.6,18.7,23.5,81,22.76,2.01,2.60
